# iteration rmse_test rmse_train
109000 0.10172058 0.10080478
110000 0.10119884 0.10058787
111000 0.10088345 0.10044157
112000 0.10088236 0.10042862
113000 0.10086757 0.10043652
114000 0.10093401 0.10016017
115000 0.10061591 0.10023645
116000 0.10087827 0.10012857
117000 0.10061745 0.1000629
118000 0.1008648 0.099997734
119000 0.10134766 0.10096598
120000 0.10055889 0.099856222
121000 0.10086621 0.099929739
122000 0.10051501 0.099745258
123000 0.10072985 0.10019547
124000 0.10042266 0.099842287
125000 0.1002691 0.099667592
126000 0.10049475 0.099470885
127000 0.10022782 0.099336005
128000 0.10029496 0.099816573
129000 0.10033291 0.099404499
130000 0.10038231 0.09959947
131000 0.10065885 0.09975553
132000 0.10075003 0.099762215
133000 0.10016162 0.099310505
134000 0.1000699 0.099215505
135000 0.099957481 0.099032898
136000 0.09995574 0.098913395
137000 0.10004322 0.098830447
138000 0.10033263 0.099439486
139000 0.099612869 0.098733603
140000 0.099964208 0.098942092
141000 0.099698363 0.098774201
142000 0.10033789 0.099312662
143000 0.099452443 0.098545478
144000 0.09980349 0.098565639
145000 0.099418465 0.098520701
146000 0.099519367 0.098627122
147000 0.099978143 0.098869801
148000 0.099630905 0.098648
149000 0.099369618 0.098279283
150000 0.10012655 0.098873612
151000 0.10041132 0.09955579
152000 0.099130015 0.098133082
153000 0.10001736 0.098566969
154000 0.099193323 0.098283449
155000 0.09906848 0.097801327
156000 0.09937241 0.09817655
157000 0.099774867 0.098522864
158000 0.099070767 0.098029506
159000 0.099197918 0.097963737
160000 0.099056044 0.097886158
161000 0.098858622 0.09776961
162000 0.099024512 0.097717042
163000 0.099595059 0.098264902
164000 0.099034369 0.098104157
165000 0.098972591 0.098040628
166000 0.099152969 0.098235132
167000 0.099359254 0.098021112
168000 0.099079115 0.09790418
169000 0.09916536 0.097995899
170000 0.098722157 0.097314917
171000 0.098525292 0.097331614
172000 0.098502611 0.096990352
173000 0.099158357 0.097988642
174000 0.098883753 0.097743819
175000 0.099262957 0.09782005
176000 0.098618361 0.096961036
177000 0.098435615 0.096864728
178000 0.09851323 0.096890741
179000 0.099053373 0.09772754
180000 0.098505127 0.096834135
181000 0.098269368 0.096990471
182000 0.098687121 0.097256422
183000 0.098468302 0.096762691
184000 0.098460357 0.096875769
185000 0.098360203 0.096679778
186000 0.098204936 0.09651386
187000 0.098030665 0.096743612
188000 0.098243392 0.096663297
189000 0.09848789 0.096686264
190000 0.097771832 0.09620699
191000 0.098117852 0.096568463
192000 0.098033687 0.096295586
193000 0.098342953 0.096856593
194000 0.098192843 0.09674189
195000 0.098182551 0.096453638
196000 0.097908381 0.09607398
197000 0.097705973 0.09619028
198000 0.098426242 0.096594436
199000 0.097660304 0.095914201
200000 0.09769277 0.095755279
